risk_score,prediction
36.75,37.64778583722809
36.75,37.208803351691664
36.75,37.50956935332268
36.75,37.15239902131222
36.75,37.417698816322414
49.6125,48.63891034925091
36.75,36.55438438908314
36.75,37.27317828652482
36.75,37.543995033992694
36.75,37.267989808869736
36.75,36.98676948037
36.75,37.11902617001364
36.75,37.21894022751893
36.75,37.15669540204699
49.6125,47.90829592731867
36.75,37.214654384484746
36.75,36.35626950288535
36.75,37.04158927035557
36.75,36.8884185253359
36.75,37.08927257830651
36.75,37.05444724449695
49.6125,47.898227943114684
49.6125,47.951011146275036
49.6125,47.96222611430028
36.75,37.21002558525819
36.75,37.05334767934492
36.75,37.092275714946595
36.75,38.223677160139154
36.75,37.04063304806722
49.6125,47.859263177504545
36.75,37.206467010682886
36.75,37.22438778924141
36.75,36.248877559242636
36.75,37.36808721375369
36.75,37.275119418632514
36.75,37.493992283762985
36.75,37.440171410530525
36.75,37.54240316139024
36.75,36.57086788147035
36.75,37.54573583554552
36.75,37.76448397729106
49.6125,47.98732817732414
49.6125,47.90540434006496
49.6125,47.86586795419878
36.75,37.332930957496636
36.75,36.973018104092354
36.75,37.12688450586056
49.6125,47.77590987557934
36.75,37.54142745020986
36.75,37.13155715085421
36.75,37.36256124880975
36.75,37.29120997597604
49.6125,48.99419752751435
49.6125,47.990901147712734
49.6125,48.21115820301636
36.75,37.3240470726499
36.75,37.31941827342334
36.75,37.26455747422191
36.75,37.214654384484746
36.75,37.57133051254173
36.75,37.48531983224659
49.6125,47.91296219238101
36.75,37.66875505594963
49.6125,47.92355931713327
36.75,37.43846778870632
49.6125,47.92730806013426
36.75,37.477642055797574
49.6125,48.67729376548466
36.75,37.54573583554552
36.75,37.66875505594963
36.75,37.11658935328468
49.6125,48.1877906277924
49.6125,47.877303585028656
49.6125,47.88961099385672
36.75,37.199249140420875
36.75,36.92482366546418
36.75,37.19499492173045
36.75,37.04053698021199
36.75,37.480951669987306
36.75,37.9681963467186
36.75,36.96550806157931
49.6125,47.90187673882239
36.75,37.092824868968606
36.75,37.35899304216682
36.75,37.227843763790695
36.75,37.198959152807056
36.75,37.49028365200845
36.75,37.50011858884254
36.75,37.26973061042256
36.75,37.523153750089186
36.75,36.59821142805266
36.75,37.35346707722288
36.75,37.49065960960771
36.75,37.54573583554552
36.75,37.12999285962393
36.75,37.61477154897559
49.6125,47.916714589899584
49.6125,48.171154935730826
49.6125,47.79356415424354
36.75,37.16464341671662
49.6125,47.9595068831763
36.75,37.062226627745375
49.6125,47.94016564325587
36.75,37.54573583554552
36.75,36.98755123945811
36.75,37.412212236818824
36.75,37.43830382486405
36.75,37.63523379977743
36.75,36.8716619343085
49.6125,47.78291482066316
36.75,37.2654222250869
36.75,37.07229049849386
49.6125,48.68643012617055
36.75,37.23405086292637
36.75,37.282963836242
36.75,37.422119485172516
36.75,36.47026719508826
49.6125,47.98087005888079
36.75,37.15239902131222
36.75,37.568770996792175
49.6125,47.944535884047426
36.75,37.49023329782535
36.75,37.54240316139024
36.75,37.35922857465447
36.75,36.344547105550454
36.75,37.26215949988113
36.75,37.14906634715693
49.6125,48.16331762252631
49.6125,47.85831773857453
36.75,37.50011858884254
36.75,37.70461185644139
36.75,37.37510347778997
36.75,37.21281392243938
49.6125,47.97103254985551
49.6125,47.764282096029326
49.6125,48.287619939083115
49.6125,48.66949387491729
36.75,37.14630303037261
36.75,37.422119485172516
36.75,37.63523379977743
36.75,37.199118472036815
36.75,37.29780014321708
36.75,37.12762305851274
49.6125,47.75738515996752
36.75,37.529321417684464
36.75,37.11770840700279
36.75,37.360879584322035
36.75,37.332930957496636
49.6125,48.685651465612835
36.75,37.31103038576952
49.6125,47.94919726038836
36.75,37.026673251790875
36.75,37.08104293876567
49.6125,47.928225582195616
49.6125,47.95138061128111
36.75,37.382947895399454
36.75,37.568770996792175
36.75,37.237213927639594
36.75,37.54240316139024
49.6125,47.94354118083833
36.75,37.12404723816276
49.6125,47.90139899125686
49.6125,48.046099683138024
49.6125,47.95138061128111
36.75,37.392749830826666
36.75,37.126660185468644
36.75,37.26973061042256
36.75,36.29327763761491
36.75,37.09043154664382
36.75,37.126660185468644
36.75,37.516651487410385
36.75,36.695670865666415
36.75,37.219484564493015
36.75,36.85986759590214
36.75,36.57060256599621
49.6125,47.898227943114684
49.6125,47.96222611430028
36.75,37.568770996792175
36.75,37.202596869679475
36.75,37.19700803144805
36.75,36.407747452624534
49.6125,48.17025198122527
49.6125,48.67729376548466
36.75,37.523153750089186
49.6125,48.15489684270713
49.6125,48.00264377596685
36.75,37.590381056892404
36.75,37.15239902131222
36.75,37.400189620019695
36.75,37.29638311217669
36.75,38.65695964593679
36.75,38.911278009934904
36.75,38.255744545779
36.75,38.21861323321848
36.75,37.5693732415364
43.75,42.48275811128644
59.0625,56.32068415741671
59.0625,56.341608515502735
43.75,43.096167190698495
59.0625,56.34850545156455
43.75,42.875684834083195
43.75,42.64764933150817
43.75,42.915010776861855
43.75,42.81912667354195
59.0625,56.341608515502735
43.75,42.881176032564255
43.75,42.73520208647391
43.75,43.20154888052274
43.75,42.12025721268013
43.75,42.75600315105122
43.75,43.080849444649
43.75,43.03254585701554
43.75,42.79829764904033
43.75,42.248005028068725
43.75,43.60880473775761
43.75,43.04826312224749
59.0625,57.00109703272655
59.0625,56.95940205895643
43.75,43.41063792451269
43.75,42.81234905031004
59.0625,56.949741661744795
43.75,43.14741493850191
43.75,42.76763484707006
43.75,42.746221627516626
43.75,43.27482725360353
59.0625,56.96447591101112
59.0625,56.91588400117918
59.0625,56.96447591101112
43.75,43.13534096490613
59.0625,56.93665461686327
43.75,43.0477381969839
43.75,42.65109351230655
43.75,43.09975913193428
43.75,42.77279064982154
59.0625,56.95757897494931
43.75,42.592691289670064
43.75,43.22080670106762
43.75,42.958893902693724
43.75,42.773043197359094
43.75,43.17537182833131
43.75,43.12453509473376
43.75,43.297217590065294
43.75,42.94898665434003
43.75,43.110565002106654
43.75,42.86496492448988
43.75,42.17091004915992
43.75,42.815880231976244
43.75,42.63453899230788
59.0625,56.894959643093145
43.75,42.592691289670064
43.75,42.83605426817039
43.75,43.33891612844007
43.75,42.746221627516626
59.0625,56.894959643093145
43.75,43.16119768150335
43.75,42.44611665308527
59.0625,56.98540026909715
43.75,42.93411793989424
43.75,42.57711422011038
43.75,42.86496492448988
43.75,42.930560750240865
43.75,43.063517746486994
43.75,42.99483781611655
43.75,43.36903190281585
43.75,43.19650772532537
59.0625,56.91588400117918
43.75,42.773304668276054
59.0625,56.86713834894532
43.75,42.82073866952767
43.75,43.26600888891322
59.0625,56.95757897494931
43.75,42.79870381683463
43.75,43.18103380884159
43.75,42.47863733178497
43.75,42.63324238839473
43.75,42.746221627516626
43.75,42.952499520311065
43.75,42.57883613428214
59.0625,56.939501144788046
59.0625,57.023449873829584
43.75,43.184144114298036
43.75,42.55726061672555
59.0625,56.653442569285446
43.75,42.273598303169955
43.75,43.26600888891322
43.75,43.25610164055953
43.75,43.58060227862309
43.75,43.51108601070512
43.75,42.99903309289113
43.75,42.81377688248863
43.75,43.17847429309204
43.75,43.15065656354885
59.0625,57.059977101204495
43.75,43.369293373732816
43.75,42.92408378998993
43.75,43.2815859584729
59.0625,57.05127116797742
43.75,43.16545673928191
43.75,43.18729265778235
43.75,42.676705359598664
43.75,42.943578304051
43.75,43.40791978329155
43.75,43.173073783498715
35.0,36.74482029713369
47.25,47.81812615108377
47.25,47.82648385121194
35.0,36.56004614633273
47.25,47.777220244665415
35.0,36.175908094501054
35.0,36.82800182587011
35.0,36.60882314312029
35.0,36.703889886502225
35.0,36.31074801748377
35.0,36.35167703588755
35.0,36.53860285768853
35.0,36.595914506561606
35.0,36.38332653843356
35.0,36.722084098292264
35.0,36.59927702811821
35.0,36.65145481454321
35.0,36.66710617441884
47.25,47.85314023249828
35.0,36.551902604940345
35.0,36.13611356828896
47.25,47.896148568426376
35.0,36.82686943871652
35.0,36.66765827284919
35.0,36.44735257068934
35.0,36.59479078985276
35.0,36.549837909676405
35.0,36.96803944259087
35.0,35.946485043796415
35.0,36.7998965230715
35.0,36.34310033197504
47.25,48.311069058042925
47.25,47.87989047540268
35.0,36.50177924685421
35.0,36.626082937918774
35.0,36.108713624975756
35.0,36.627720785206776
35.0,36.87948723894972
35.0,36.40859372387073
35.0,36.33552398028324
35.0,36.366135493221684
47.25,47.82311905360177
35.0,36.707561473679185
35.0,36.46343506125192
35.0,36.2095954089418
47.25,48.293378827790065
47.25,47.85084859904608
35.0,36.7998965230715
35.0,36.601597653632716
47.25,48.311069058042925
35.0,36.06696065353159
47.25,47.83269362197778
35.0,36.7998965230715
35.0,36.521165640933745
47.25,47.82778531866411
47.25,47.82648385121194
47.25,47.85184330225517
47.25,47.65806516203259
47.25,48.11593827845771
47.25,48.13148958641463
35.0,36.69648942129606
35.0,36.74482029713369
35.0,36.761314658699725
47.25,47.7170868199565
35.0,36.5341214906545
35.0,36.59258183240633
35.0,36.59927702811821
47.25,48.10197181888622
35.0,36.53450668462449
35.0,36.45981721128599
35.0,35.90075486261513
35.0,36.68347186748592
35.0,36.686243533465536
47.25,47.80415674696323
35.0,36.49528487789062
35.0,36.65150420989902
35.0,36.808020644207765
35.0,36.796563848916215
35.0,36.572909192716274
35.0,36.549837909676405
47.25,48.13928947698199
35.0,36.33885665443852
35.0,36.79558813773584
35.0,36.719524582542704
35.0,36.46210056576003
47.25,48.14842583766789
35.0,37.053331553863295
47.25,48.23968755580727
47.25,47.920600527754985
35.0,36.40487814208215
35.0,36.746075649839035
35.0,36.73605866148679
35.0,36.78418573106832
36.75,37.02135581515501
36.75,36.98393825614466
49.6125,48.84003976791954
36.75,37.17925599168975
36.75,37.37191370616572
49.6125,48.36698553112108
36.75,37.0912796818162
49.6125,48.03439421108476
36.75,37.294567409353704
36.75,36.60946061502095
36.75,36.599507553123935
36.75,37.09764928259559
36.75,37.34631096113624
36.75,37.07201389559309
36.75,37.22950217192954
36.75,37.07043100849933
49.6125,47.90139899125686
36.75,37.26455747422191
49.6125,47.88018753559058
36.75,37.114342657413545
36.75,37.22772046339669
36.75,37.181471364846466
36.75,36.59955336666726
49.6125,48.01182550579877
49.6125,47.89579023181355
36.75,37.261769137040716
36.75,37.57368446237093
36.75,37.35922857465447
36.75,37.54573583554552
36.75,37.16464341671662
49.6125,47.9004960367513
49.6125,47.93673110475866
36.75,37.224113363719574
49.6125,47.97123635963608
49.6125,48.14016259344081
49.6125,48.20717009618359
36.75,37.079505701460675
36.75,37.583490247994895
49.6125,48.656988179412174
36.75,37.48710103503241
36.75,37.19902231369118
36.75,37.0937642207991
49.6125,47.90662306588001
36.75,36.720689195622796
49.6125,47.96669620992383
36.75,37.191060829388974
49.6125,48.19584260437364
36.75,37.658328657578565
36.75,37.66875505594963
49.6125,48.52632203568077
36.75,37.00633727903828
36.75,37.04251201269283
49.6125,48.65469654595997
49.6125,48.96766377767514
49.6125,48.236636797797196
36.75,37.54573583554552
36.75,37.261769137040716
36.75,37.45514050962278
49.6125,47.89874311331736
36.75,37.020138409040136
36.75,37.52489396508752
49.6125,47.93835664609059
36.75,36.49078948141916
36.75,36.457458123081764
36.75,37.11770840700279
49.6125,47.921420394837334
49.6125,47.89261918367138
49.6125,48.3120388313174
36.75,36.90062999071766
36.75,37.24593568546543
49.6125,48.60902725458629
36.75,37.062226627745375
36.75,37.2207806895643
49.6125,48.963193682051596
49.6125,48.50915007511331
49.6125,47.95037052249041
36.75,37.551261800489456
36.75,37.52095987274605
36.75,37.23428828672853
36.75,37.24189698554413
49.6125,47.882474280321375
36.75,36.99672773254803
36.75,37.021110555336385
49.6125,48.673145770107716
49.6125,47.91176707850788
36.75,37.18007648625806
36.75,37.19431256900444
36.75,37.145603004617584
36.75,37.1360487933468
36.75,37.33188502807216
36.75,37.392749830826666
36.75,37.34954369499962
36.75,37.32914466231533
49.6125,48.65394256696037
36.75,37.180899063105095
36.75,37.54573583554552
36.75,36.62587538852587
36.75,36.988857108059456
49.6125,47.86349332258864
36.75,37.45595017790074
36.75,36.96536802301355
49.6125,47.87457877614726
36.75,37.09098440692324
36.75,37.08257010085764
36.75,37.19064351205771
36.75,37.44913954087796
49.6125,47.97136247498617
36.75,36.90384076281194
36.75,37.21390466544542
49.6125,47.9060652563192
36.75,37.502042060997795
49.6125,47.98553632394314
36.75,37.01016200806753
36.75,37.49361632616373
36.75,37.12355183170528
36.75,37.58008925828662
36.75,37.16464341671662
36.75,37.03185009424893
49.6125,48.67729376548466
36.75,37.504594348027254
36.75,36.20316424468443
36.75,37.260793425860335
36.75,37.568770996792175
36.75,37.20900770005985
49.6125,47.94500892362613
36.75,37.53703007846152
36.75,37.49065960960771
49.6125,47.928225582195616
36.75,37.551261800489456
36.75,37.14249177295853
36.75,37.55575344298204
49.6125,47.85779735165086
36.75,37.161180074177274
36.75,37.21120354821146
36.75,37.515059614807925
49.6125,47.95604687634345
49.6125,47.85599409343873
49.6125,47.885618645798694
36.75,36.27003399456463
49.6125,47.97136247498617
49.6125,47.91818626700417
36.75,37.4155890775083
49.6125,47.981719417880825
49.6125,47.98006840821325
49.6125,47.90356844367575
36.75,37.24130688623887
36.75,37.2930504380214
49.6125,47.93741415170962
36.75,37.49065960960771
36.75,37.265454639939286
36.75,36.7176560224359
36.75,37.51040301568444
36.75,36.398401029945404
36.75,37.50504287520602
36.75,37.15239902131222
36.75,37.051488189350394
36.75,37.28421432913764
49.6125,48.19336747043535
49.6125,48.69783343875053
36.75,36.85260082940537
36.75,37.472775042260224
36.75,37.60094690934082
36.75,37.18268203867588
36.75,37.684332125509314
36.75,37.15989589729727
36.75,37.568770996792175
36.75,37.026673251790875
36.75,37.32983157584062
36.75,37.256411442914626
49.6125,48.97332474594657
36.75,37.48260939253983
36.75,37.29767923724796
49.6125,47.930456253195075
49.6125,48.157746285720144
36.75,37.17236981193705
36.75,37.360879584322035
36.75,37.539683434534346
36.75,37.003601359033674
36.75,37.07623141319232
49.6125,48.66478806997954
36.75,36.34121443139518
36.75,37.14893567877287
36.75,37.422119485172516
49.6125,47.87251595031094
36.75,36.96536802301355
49.6125,47.941301756214244
36.75,37.69865932768622
36.75,37.324969484114796
49.6125,47.97819181663825
36.75,37.53774656226675
36.75,36.500607972859854
36.75,37.57701713652621
36.75,37.54573583554552
36.75,37.17418319000758
36.75,36.978242961974146
36.75,37.49021134048885
36.75,37.04571011641264
36.75,37.02856837008763
36.75,36.99723611911296
49.6125,48.117982417551076
49.6125,47.88293647627544
36.75,37.103318432069884
36.75,37.3240470726499
36.75,37.021110555336385
36.75,37.09745366819517
49.6125,47.97939024998369
36.75,37.19700803144805
36.75,37.267989808869736
36.75,37.63220876766841
49.6125,47.983915671332596
36.75,37.3331683812988
36.75,37.54240316139024
36.75,37.523153750089186
49.6125,48.672627500422315
49.6125,47.918360710845754
49.6125,47.930456253195075
49.6125,47.96669620992383
49.6125,47.946182004993595
36.75,37.35013440306761
36.75,37.27525657536649
49.6125,47.87552127052823
49.6125,47.934444360027854
36.75,37.33855718950875
36.75,37.199249140420875
36.75,36.82879434094627
49.6125,47.90777897167511
36.75,36.94520593850549
36.75,37.53369740430624
36.75,37.609173606421756
36.75,37.20034070560334
36.75,37.54573583554552
36.75,37.198327595885736
36.75,37.480951669987306
36.75,37.08927257830651
36.75,37.568770996792175
49.6125,47.86167044729177
36.75,37.085308052303986
36.75,37.523153750089186
36.75,37.27854986868527
36.75,37.33543337423675
36.75,37.20948124828409
49.6125,48.00568202147145
36.75,37.363484684659404
49.6125,48.21610082568666
36.75,36.970405026964876
49.6125,48.01182550579877
36.75,37.45953511975126
36.75,37.088640726459275
36.75,37.21980497838391
36.75,37.12429038435746
36.75,37.232585128413035
36.75,37.64656218055595
49.6125,47.97482248181902
36.75,37.267989808869736
36.75,37.55886374843848
36.75,36.26341360682289
36.75,37.09910852805951
36.75,37.532718281735384
36.75,37.46588364680823
36.75,37.266397936267275
36.75,36.93838271353702
36.75,37.266397936267275
49.6125,47.973525551575904
36.75,37.18260892484164
49.6125,47.76644599064488
49.6125,47.95604687634345
36.75,37.145603004617584
49.6125,47.91296219238101
36.75,37.24189698554413
36.75,37.46921632096351
49.6125,47.933886550467044
36.75,37.10678177460923
49.6125,48.02313770659408
36.75,36.94977332149297
36.75,37.12762305851274
36.75,37.266397936267275
49.6125,47.96222611430028
36.75,37.266397936267275
36.75,37.61772460347471
36.75,37.493992283762985
36.75,36.47380835104718
36.75,37.20904077549382
49.6125,47.87267474260346
49.6125,47.88319180536044
36.75,37.13912890126497
36.75,37.140324352293945
49.6125,50.6230263622697
36.75,38.145764291145234
49.6125,50.566497175997824
43.75,42.62242648451175
43.75,43.072334889706944
43.75,42.722184532663775
