risk_score,prediction
36.75,37.75434052521013
49.6125,48.85598261328583
36.75,37.50169719206697
36.75,37.75434052521013
36.75,36.76441384887424
36.75,37.714342437531094
36.75,36.719238272599725
36.75,36.71424018492068
49.6125,48.84691036867723
36.75,37.76718884893758
36.75,37.47480678260389
36.75,37.4858287281492
36.75,37.71090378960641
36.75,36.69571632705441
49.6125,48.85598261328583
36.75,36.69358718302923
36.75,37.74831666734386
49.6125,48.85043395119999
36.75,37.75090187728544
36.75,36.68650098142785
36.75,37.685043794283885
49.6125,48.83563387641213
36.75,36.71424018492068
36.75,36.704777679129734
36.75,37.710113333056256
49.6125,48.844706121020735
49.6125,48.89794340791512
49.6125,48.82587534684873
36.75,37.794351618902716
49.6125,48.82587534684873
49.6125,48.82587534684873
36.75,37.52642089932282
49.6125,48.876908386086626
49.6125,48.83494759145733
49.6125,48.886666915650025
36.75,37.4858287281492
36.75,37.47480678260389
49.6125,48.844706121020735
36.75,37.75434052521013
36.75,37.46809174727063
36.75,37.36640002011718
36.75,37.71511142073529
36.75,36.69256141284199
36.75,37.7459037896064
36.75,36.719238272599725
36.75,36.71987033003944
36.75,37.7459037896064
49.6125,48.83563387641213
49.6125,48.83563387641213
36.75,37.4715303951953
36.75,37.66123976793731
36.75,37.71613719092253
36.75,37.4858287281492
36.75,37.77218693661662
36.75,36.73552524425186
36.75,37.75090187728544
36.75,36.697025830953905
36.75,37.7459037896064
36.75,37.48083064047016
49.6125,48.85949638380052
36.75,37.66123976793731
36.75,37.451064041786275
49.6125,48.85949638380052
49.6125,48.85042413919192
36.75,37.47480678260389
36.75,37.47480678260389
36.75,37.71058128849294
36.75,37.75090187728544
36.75,36.708216327054416
49.6125,48.85598261328583
36.75,36.70977576680877
36.75,36.68108718302923
36.75,37.714342437531094
49.6125,48.84691036867723
36.75,37.4858287281492
49.6125,48.85042413919192
36.75,37.47739199254547
36.75,37.47739199254547
49.6125,48.91052942303841
36.75,37.721135278601565
36.75,36.732086596327186
36.75,37.79934970658175
36.75,37.75090187728544
36.75,36.69600006076667
36.75,37.505135839991645
36.75,37.66123976793731
36.75,37.479804870282926
36.75,37.48083064047016
36.75,36.71080153699601
49.6125,48.84691036867723
49.6125,48.83494759145733
36.75,36.60892316136013
36.75,37.4858287281492
36.75,37.75434052521013
36.75,37.45606212946531
49.6125,48.83494759145733
36.75,37.4715303951953
36.75,37.47480678260389
36.75,37.70487993174014
49.6125,48.85598261328583
36.75,37.4958355947168
36.75,37.75434052521013
36.75,37.74331857966482
49.6125,48.85598261328583
49.6125,48.91052942303841
49.6125,48.83563387641213
49.6125,48.85949638380052
49.6125,48.886666915650025
36.75,37.62888795931184
36.75,37.46809174727063
49.6125,48.85598261328583
49.6125,48.844706121020735
36.75,37.465506537329034
36.75,36.697025830953905
36.75,37.4858287281492
49.6125,48.83563387641213
36.75,37.47480678260389
36.75,36.71080153699601
36.75,37.71090378960641
36.75,37.4715303951953
36.75,37.75434052521013
36.75,36.68108718302923
36.75,37.52642089932282
36.75,36.68077559739238
36.75,37.75434052521013
49.6125,48.85949638380052
36.75,36.71424018492068
36.75,37.66467841586199
36.75,36.704777679129734
36.75,37.45153199722296
36.75,37.4858287281492
49.6125,48.85598261328583
36.75,37.65865455799572
49.6125,48.83494759145733
36.75,36.71579962467504
49.6125,48.844706121020735
36.75,37.62544931138716
36.75,36.698585270708264
36.75,37.390142760934786
36.75,36.702023918632946
36.75,37.4958355947168
36.75,37.68252482726849
49.6125,48.91052942303841
36.75,37.4858287281492
36.75,37.7459037896064
36.75,37.41100931253159
36.75,37.47739199254547
36.75,37.74831666734386
36.75,37.74331857966482
36.75,37.48083064047016
36.75,36.71424018492068
36.75,37.46206788940435
49.6125,48.91052942303841
36.75,36.69100197308764
49.6125,48.85042413919192
49.6125,48.85949638380052
36.75,36.679240184920694
49.6125,48.82587534684873
36.75,36.697025830953905
36.75,37.75434052521013
49.6125,48.85043395119999
36.75,36.73614097581428
49.6125,48.88598063069522
36.75,37.75434052521013
36.75,36.702023918632946
36.75,37.44176379651143
49.6125,48.876908386086626
36.75,37.46809174727063
36.75,37.7459037896064
36.75,37.74831666734386
36.75,36.708216327054416
36.75,36.679240184920694
49.6125,48.85949638380052
49.6125,48.85949638380052
36.75,36.704777679129734
36.75,36.67819038745078
49.6125,48.2878666308893
36.75,37.41574154067281
49.6125,48.32739175913658
43.75,43.09890444980883
43.75,43.347750974903235
43.75,43.07070156135136
59.0625,57.345860706125826
59.0625,57.321311913782644
59.0625,57.321311913782644
43.75,43.12320964933031
43.75,43.09890444980883
43.75,43.347750974903235
59.0625,57.321311913782644
59.0625,57.321311913782644
43.75,43.07070156135136
43.75,43.35190288654421
43.75,43.142553997383615
43.75,43.347750974903235
59.0625,57.345860706125826
43.75,43.347750974903235
43.75,43.38903913989496
43.75,43.347750974903235
43.75,43.09890444980883
43.75,43.12320964933031
43.75,43.07070156135136
43.75,43.08791591531814
43.75,43.688918704227255
43.75,43.12320964933031
59.0625,57.345860706125826
43.75,43.347750974903235
59.0625,57.321311913782644
43.75,43.08791591531814
43.75,43.08791591531814
43.75,43.12320964933031
59.0625,57.345860706125826
43.75,43.142553997383615
43.75,43.12320964933031
43.75,43.41334433941644
43.75,43.09890444980883
43.75,43.347750974903235
59.0625,57.345860706125826
59.0625,57.345860706125826
59.0625,57.321311913782644
43.75,43.09890444980883
43.75,43.08791591531814
43.75,43.12320964933031
59.0625,57.321311913782644
43.75,43.347750974903235
43.75,43.07070156135136
59.0625,57.345860706125826
59.0625,57.321311913782644
43.75,43.09890444980883
59.0625,57.345860706125826
43.75,43.63788566498936
43.75,43.08791591531814
59.0625,57.345860706125826
43.75,43.12320964933031
43.75,43.12320964933031
43.75,43.35190288654421
59.0625,57.321311913782644
43.75,43.08791591531814
43.75,43.12320964933031
43.75,43.08791591531814
43.75,43.35190288654421
43.75,43.39878401414113
59.0625,57.321311913782644
43.75,43.05861727207094
43.75,43.09890444980883
43.75,43.63788566498936
59.0625,57.345860706125826
59.0625,57.345860706125826
43.75,43.43268868746974
43.75,43.12320964933031
43.75,43.09890444980883
43.75,43.322604243297015
43.75,43.12320964933031
59.0625,57.345860706125826
59.0625,57.345860706125826
43.75,43.347750974903235
43.75,43.09890444980883
43.75,43.38903913989496
43.75,43.09890444980883
59.0625,57.345860706125826
59.0625,57.321311913782644
59.0625,57.345860706125826
43.75,43.347750974903235
43.75,43.07070156135136
43.75,43.347750974903235
43.75,43.347750974903235
43.75,43.08791591531814
43.75,43.09890444980883
59.0625,57.345860706125826
43.75,43.08791591531814
59.0625,57.321311913782644
43.75,43.35190288654421
59.0625,57.321311913782644
59.0625,57.345860706125826
59.0625,57.321311913782644
43.75,43.347750974903235
25.0,26.8486877690416
25.0,26.523038438732506
25.0,26.523038438732506
25.0,26.523038438732506
25.0,26.52747562703514
25.0,26.853564671524804
33.75,34.47060633979734
25.0,26.853564671524804
25.0,26.513094159947705
25.0,26.522598724551937
33.75,34.47060633979734
25.0,26.621452350794478
25.0,26.51464845340204
25.0,26.52747562703514
25.0,26.52747562703514
25.0,26.52747562703514
33.75,34.47060633979734
25.0,26.844250580738965
25.0,26.621452350794478
25.0,26.52747562703514
25.0,26.52747562703514
33.75,34.420536434783415
25.0,26.671625898089808
25.0,26.523038438732506
25.0,26.84912748322217
33.75,34.47060633979734
25.0,26.51464845340204
25.0,26.50470417461724
33.75,34.564583063556675
25.0,26.522598724551937
25.0,26.52747562703514
25.0,26.84912748322217
25.0,26.522598724551937
33.75,34.47060633979734
25.0,26.84912748322217
25.0,26.67650280057301
25.0,26.519085641704674
33.75,34.47060633979734
33.75,34.60146742240753
25.0,26.518161536249302
25.0,26.844250580738965
25.0,26.52747562703514
25.0,26.522598724551937
25.0,26.519085641704674
25.0,26.522598724551937
25.0,26.522598724551937
25.0,26.8486877690416
25.0,26.523038438732506
33.75,34.47060633979734
33.75,34.43491790187085
33.75,34.43491790187085
33.75,34.60146742240753
33.75,34.44800306056702
25.0,26.523038438732506
33.75,34.44800306056702
25.0,26.52747562703514
33.75,34.47060633979734
33.75,34.47060633979734
33.75,34.44800306056702
25.0,26.52747562703514
25.0,26.518161536249302
25.0,26.5082172574645
25.0,26.607070883707042
25.0,26.518161536249302
25.0,26.621452350794478
25.0,26.523038438732506
25.0,26.68093998887565
25.0,26.84912748322217
25.0,26.522598724551937
25.0,26.840297783711133
25.0,26.621452350794478
25.0,26.52747562703514
25.0,26.52747562703514
25.0,26.522598724551937
25.0,27.007029033365313
25.0,26.853564671524804
25.0,26.52747562703514
25.0,26.84912748322217
33.75,34.44800306056702
25.0,26.52747562703514
25.0,26.52747562703514
25.0,26.513094159947705
25.0,26.52747562703514
25.0,27.002591845062675
25.0,26.8486877690416
25.0,26.523038438732506
25.0,26.889948442840925
25.0,26.563859398351262
33.75,34.44800306056702
25.0,26.88507154035772
26.25,26.94801125453829
26.25,26.626359398351262
26.25,26.626359398351262
26.25,26.621922210048627
26.25,26.77982376019177
26.25,27.124586305012222
35.4375,34.938003919727336
26.25,26.802934448825198
26.25,26.79849726052256
26.25,26.802934448825198
35.4375,34.938003919727336
26.25,27.111319417198548
26.25,26.79849726052256
35.4375,34.938003919727336
26.25,26.789667561011527
26.25,26.802934448825198
35.4375,35.00222965200101
26.25,26.788552981737762
26.25,26.89691117258453
26.25,27.12902349331486
26.25,26.802934448825198
26.25,27.124586305012222
26.25,27.11970940252902
26.25,27.124146590831657
35.4375,35.00222965200101
26.25,26.802934448825198
26.25,26.802934448825198
26.25,27.11619631968175
26.25,27.12902349331486
35.4375,35.07360309653002
26.25,27.124586305012222
26.25,26.951521908182503
35.4375,35.015713587606655
26.25,26.79849726052256
26.25,27.12902349331486
26.25,26.79849726052256
35.4375,34.95108907842351
26.25,27.106252040896955
26.25,26.956398810665707
26.25,26.802934448825198
35.4375,35.04506580218284
26.25,27.120633507984387
26.25,26.79849726052256
26.25,27.11619631968175
26.25,27.12902349331486
26.25,26.802934448825198
26.25,26.79849726052256
26.25,27.12902349331486
26.25,26.79849726052256
26.25,26.79849726052256
26.25,27.28248785515537
26.25,26.798057546341994
26.25,26.79849726052256
26.25,26.95196162236307
35.4375,35.10455344026401
26.25,27.124586305012222
26.25,26.802934448825198
26.25,26.79849726052256
26.25,26.956398810665707
26.25,26.94201734357827
26.25,26.79849726052256
26.25,26.802934448825198
35.4375,35.096206375760346
35.4375,34.95108907842351
35.4375,35.00222965200101
26.25,27.124586305012222
35.4375,35.00222965200101
26.25,27.114642026227425
26.25,27.12902349331486
26.25,26.79849726052256
26.25,26.79849726052256
26.25,26.790107275192092
35.4375,34.95108907842351
26.25,26.79849726052256
35.4375,34.95108907842351
35.4375,34.938003919727336
26.25,27.28248785515537
26.25,27.114642026227425
35.4375,34.97962637277069
35.4375,35.00222965200101
35.4375,35.00222965200101
26.25,26.79849726052256
26.25,26.802934448825198
26.25,27.12902349331486
35.4375,35.015713587606655
26.25,26.802934448825198
26.25,26.802934448825198
26.25,26.793620358039355
26.25,26.79849726052256
26.25,26.802934448825198
26.25,26.790107275192092
35.4375,34.95108907842351
35.4375,35.00222965200101
26.25,27.273173764369524
26.25,26.937140441095067
35.4375,34.95108907842351
26.25,26.798057546341994
26.25,26.79849726052256
26.25,27.12902349331486
35.4375,35.00222965200101
26.25,26.780162996407295
35.4375,35.00222965200101
35.4375,34.97962637277069
35.4375,35.00222965200101
26.25,26.802934448825198
26.25,26.79849726052256
26.25,27.278050666852728
35.4375,35.00222965200101
26.25,27.114642026227425
26.25,27.21856302877156
35.4375,34.95108907842351
26.25,26.79849726052256
35.4375,34.95108907842351
26.25,26.79849726052256
35.4375,34.95108907842351
26.25,27.12902349331486
26.25,26.956398810665707
35.4375,34.95108907842351
35.4375,35.00222965200101
26.25,26.79849726052256
35.4375,34.97962637277069
35.4375,35.00222965200101
26.25,26.790107275192092
26.25,26.802934448825198
35.4375,35.03198064348667
26.25,26.789667561011527
26.25,26.798057546341994
26.25,27.124586305012222
26.25,26.79849726052256
26.25,26.788552981737762
26.25,26.798057546341994
35.4375,35.096206375760346
26.25,26.79454446349473
26.25,26.802934448825198
26.25,26.793620358039355
26.25,27.124586305012222
35.4375,35.00222965200101
26.25,27.12902349331486
35.4375,35.10455344026401
26.25,26.79849726052256
35.4375,34.96457301402915
26.25,27.114642026227425
26.25,26.79849726052256
35.4375,34.97962637277069
26.25,26.790107275192092
35.4375,34.95108907842351
26.25,26.79849726052256
26.25,26.789667561011527
26.25,26.8825297054971
26.25,27.277610952672166
26.25,26.79849726052256
26.25,26.785230372708888
26.25,26.793620358039355
26.25,26.802934448825198
26.25,26.79454446349473
26.25,26.798057546341994
35.4375,35.00222965200101
35.4375,34.97962637277069
35.4375,35.00222965200101
26.25,26.79454446349473
26.25,27.120633507984387
35.4375,34.97962637277069
35.4375,35.00222965200101
26.25,26.802934448825198
26.25,26.793620358039355
26.25,26.79849726052256
35.4375,34.95108907842351
35.4375,34.95108907842351
35.4375,34.938003919727336
26.25,27.120633507984387
26.25,27.12902349331486
35.4375,35.00222965200101
26.25,26.788552981737762
35.4375,34.97962637277069
26.25,26.793620358039355
35.4375,34.938003919727336
26.25,27.124586305012222
26.25,27.223000217074194
35.4375,34.95108907842351
35.4375,35.015713587606655
35.4375,35.15569401384151
26.25,27.11619631968175
35.4375,35.091468281567835
26.25,26.802934448825198
26.25,26.789667561011527
26.25,26.78367607925456
26.25,27.124586305012222
26.25,27.12902349331486
26.25,27.124586305012222
26.25,26.79849726052256
26.25,26.79849726052256
26.25,27.12902349331486
35.4375,35.00222965200101
26.25,26.788552981737762
26.25,26.79849726052256
26.25,27.28248785515537
26.25,26.802934448825198
26.25,26.79849726052256
35.4375,35.00222965200101
35.4375,34.95108907842351
26.25,27.11970940252902
26.25,26.79849726052256
26.25,26.802934448825198
26.25,26.947084719879864
35.4375,34.95108907842351
26.25,27.278050666852728
26.25,26.802934448825198
26.25,26.95196162236307
35.4375,34.97962637277069
26.25,26.793620358039355
26.25,27.124586305012222
35.4375,34.95108907842351
26.25,26.956398810665707
26.25,27.11970940252902
26.25,26.802934448825198
35.4375,35.00222965200101
26.25,26.802934448825198
26.25,26.956398810665707
26.25,27.114642026227425
26.25,26.79849726052256
26.25,26.802934448825198
26.25,26.802934448825198
26.25,26.802934448825198
26.25,26.79849726052256
26.25,26.802934448825198
26.25,26.95196162236307
26.25,26.798057546341994
26.25,27.28248785515537
26.25,27.277610952672166
26.25,26.802934448825198
26.25,26.802934448825198
26.25,26.788552981737762
26.25,26.802934448825198
26.25,26.802934448825198
35.4375,34.938003919727336
26.25,27.124146590831657
26.25,27.28248785515537
35.4375,35.15569401384151
35.4375,34.96457301402915
35.4375,34.96457301402915
26.25,27.124146590831657
35.4375,34.97345459297652
26.25,27.213656240360166
26.25,26.887567195870503
26.25,27.217609037387994
26.25,26.89595718120097
31.25,30.12581012503839
31.25,31.02410106509105
42.1875,40.28169026907905
31.25,31.586357838318975
31.25,31.586357838318975
31.25,31.708036917681948
31.25,31.586357838318975
31.25,31.586357838318975
31.25,31.586357838318975
42.1875,40.28169026907905
31.25,31.17756542693155
42.1875,40.33283084265655
42.1875,40.48629520449706
42.1875,40.33283084265655
31.25,31.586357838318975
31.25,31.586357838318975
31.25,31.680334562078308
31.25,31.586357838318975
31.25,31.118077788850382
31.25,30.992315782613513
31.25,31.586357838318975
31.25,31.02410106509105
31.25,31.586357838318975
31.25,31.586357838318975
42.1875,40.31022756342624
31.25,31.02410106509105
31.25,31.586357838318975
31.25,31.02410106509105
31.25,31.02410106509105
31.25,31.586357838318975
31.25,31.586357838318975
42.1875,40.28169026907905
31.25,31.586357838318975
42.1875,40.33283084265655
42.1875,40.31022756342624
42.1875,40.33283084265655
42.1875,40.28169026907905
31.25,31.02410106509105
31.25,31.554572555841446
31.25,31.586357838318975
42.1875,40.33283084265655
42.1875,40.28169026907905
42.1875,40.28169026907905
31.25,31.586357838318975
31.25,31.739822200159484
31.25,31.586357838318975
31.25,31.586357838318975
42.1875,40.28169026907905
31.25,31.586357838318975
31.25,31.02410106509105
31.25,31.586357838318975
42.1875,40.48629520449706
31.25,31.02410106509105
31.25,31.17756542693155
31.25,31.586357838318975
31.25,31.586357838318975
31.25,31.586357838318975
42.1875,40.28169026907905
31.25,31.680334562078308
31.25,31.02410106509105
31.25,31.02410106509105
31.25,31.586357838318975
31.25,31.118077788850382
42.1875,40.435154630919556
31.25,31.739822200159484
31.25,31.648549279600775
31.25,31.17756542693155
31.25,31.02410106509105
33.75,34.44800306056702
33.75,34.484090275402984
25.0,26.84912748322217
25.0,26.52747562703514
33.75,34.44800306056702
25.0,26.52747562703514
25.0,26.523038438732506
33.75,34.44800306056702
