risk_score,prediction
42.0,42.82613857461354
56.7,53.90914541467479
42.0,42.03038390420221
42.0,42.64881382634392
42.0,42.3868196450933
56.7,53.94252995398017
42.0,42.503054165620355
42.0,42.564144393362916
42.0,42.13913266278964
42.0,42.503054165620355
56.7,53.57097380451065
56.7,53.63206403225321
42.0,42.64881382634392
42.0,42.20770865247183
56.7,53.63206403225321
42.0,42.82613857461354
56.7,53.598679492947824
42.0,42.189163719662474
42.0,42.3868196450933
42.0,42.64881382634392
42.0,42.82613857461354
42.0,42.82613857461354
42.0,42.37576047422357
56.7,53.53758926520527
42.0,42.09996770369108
42.0,42.82613857461354
42.0,42.44790987283585
42.0,42.64881382634392
42.0,42.503054165620355
42.0,42.03038390420221
56.7,53.57097380451065
56.7,53.57097380451065
56.7,53.97023564241734
42.0,42.564144393362916
42.0,42.641328064404284
56.7,53.57097380451065
42.0,42.108482506296866
42.0,42.429364940026495
42.0,42.74650341406162
56.7,53.57097380451065
56.7,53.94252995398017
42.0,42.20770865247183
42.0,42.19664948160211
56.7,53.55316880806073
42.0,42.03038390420221
42.0,42.146618424729276
56.7,53.614259035803286
42.0,42.146618424729276
42.0,42.753989176001255
42.0,42.44790987283585
56.7,54.003620181722724
42.0,42.44790987283585
56.7,53.63206403225321
56.7,53.63206403225321
42.0,42.64881382634392
42.0,42.49556840368073
56.7,53.492893378122325
42.0,42.44790987283585
56.7,53.57653266827269
42.0,42.765048346870984
56.7,53.55514833410278
56.7,53.63206403225321
56.7,53.598679492947824
42.0,42.55665863142328
56.7,53.63206403225321
42.0,42.5067271356797
42.0,42.49556840368073
42.0,42.3868196450933
42.0,42.39049261515264
42.0,42.70990405408647
42.0,42.75756258493135
56.7,53.63206403225321
42.0,42.503054165620355
42.0,42.70990405408647
42.0,42.765048346870984
42.0,42.44790987283585
56.7,53.63206403225321
56.7,53.57097380451065
42.0,42.55308522249319
56.7,53.57097380451065
42.0,42.82613857461354
42.0,42.20770865247183
56.7,53.63206403225321
42.0,42.82613857461354
42.0,42.503054165620355
42.0,42.54559946055356
56.7,53.97023564241734
42.0,42.091474131944764
42.0,42.564144393362916
56.7,53.614259035803286
42.0,42.45743248524832
56.7,53.57097380451065
42.0,42.13913266278964
42.0,42.43685070196612
42.0,42.3868196450933
42.0,42.503054165620355
42.0,42.63775465547419
42.0,42.63026889353456
56.7,53.598679492947824
42.0,42.44790987283585
56.7,53.55316880806073
42.0,42.108482506296866
42.0,42.82613857461354
42.0,42.03038390420221
56.7,53.598679492947824
42.0,42.503054165620355
42.0,42.491994994750634
56.7,53.57097380451065
42.0,42.75756258493135
42.0,42.108482506296866
42.0,42.8186528126739
56.7,53.55647081698332
42.0,42.765048346870984
42.0,42.10099674435723
42.0,42.702418292146845
42.0,42.702418292146845
42.0,42.08041496107504
42.0,42.03038390420221
42.0,42.146618424729276
42.0,42.64881382634392
42.0,42.49556840368073
42.0,42.564144393362916
56.7,54.003620181722724
56.7,53.53617860941496
42.0,42.08041496107504
56.7,53.55514833410278
42.0,42.491994994750634
56.7,53.279258997656314
42.0,42.03038390420221
42.0,42.564144393362916
56.7,53.53758926520527
42.0,42.81507940374381
56.7,53.57097380451065
42.0,42.765048346870984
42.0,43.06601773353689
67.5,62.971857278868626
50.0,49.99174785533084
50.0,49.67848190460438
50.0,49.25792142581075
50.0,49.27207412599697
50.0,49.36001433587246
50.0,49.25792142581075
50.0,49.571187376537225
50.0,49.36001433587246
50.0,49.58534007672344
50.0,49.62200851712308
50.0,49.25792142581075
50.0,49.25792142581075
50.0,49.93527446784954
50.0,49.36001433587246
67.5,62.971857278868626
50.0,49.36001433587246
50.0,49.62200851712308
67.5,63.23204021125891
67.5,62.971857278868626
67.5,63.310120637647245
50.0,49.36001433587246
50.0,49.5951998602106
50.0,49.58534007672344
50.0,49.25792142581075
50.0,49.36001433587246
50.0,49.67328028659892
50.0,49.25792142581075
50.0,49.93527446784954
67.5,63.310120637647245
50.0,49.571187376537225
67.5,63.310120637647245
50.0,49.571187376537225
67.5,62.971857278868626
50.0,49.36001433587246
67.5,63.310120637647245
50.0,49.571187376537225
67.5,62.971857278868626
50.0,49.37416703605867
67.5,63.310120637647245
50.0,49.4931069501489
50.0,49.27207412599697
50.0,49.571187376537225
67.5,63.310120637647245
50.0,49.67328028659892
67.5,62.971857278868626
67.5,62.971857278868626
50.0,49.61586302891571
50.0,49.93527446784954
50.0,49.25792142581075
67.5,62.971857278868626
50.0,49.25792142581075
67.5,62.971857278868626
50.0,49.67328028659892
50.0,49.36001433587246
50.0,49.93527446784954
50.0,49.67328028659892
50.0,49.58387259869066
50.0,49.25792142581075
50.0,49.571187376537225
50.0,49.281933909484124
50.0,49.21978550737835
67.5,62.971857278868626
50.0,49.25792142581075
50.0,49.62200851712308
50.0,49.93527446784954
67.5,62.971857278868626
67.5,63.310120637647245
50.0,49.571187376537225
50.0,49.281933909484124
50.0,49.36001433587246
67.5,62.89612077855783
50.0,49.636161217309294
67.5,62.971857278868626
50.0,49.93527446784954
50.0,49.93527446784954
50.0,49.62200851712308
50.0,49.62200851712308
50.0,49.94942716803576
50.0,49.93527446784954
50.0,49.571187376537225
50.0,49.67328028659892
50.0,49.93527446784954
90.0,91.30561769485739
100.0,99.8836567164179
90.0,91.54393110664101
90.0,91.19919765774695
90.0,91.16716097791786
100.0,100.0
90.0,91.24017807471054
100.0,100.0
90.0,91.16112572039972
90.0,91.15829136096941
90.0,91.385427018976
90.0,91.3629193337382
90.0,91.34304425243603
90.0,91.17659742778956
90.0,91.31892708878806
90.0,91.65829136096941
100.0,99.8836567164179
90.0,91.29775449692606
100.0,100.0
100.0,99.8836567164179
90.0,91.19107284836632
90.0,90.93737733805939
100.0,100.0
100.0,100.0
100.0,100.0
100.0,100.0
90.0,91.19156919827945
90.0,91.18275095528527
90.0,91.20502203821518
90.0,91.385427018976
94.5,94.29403155548472
94.5,94.5078345879755
94.5,94.29403155548472
94.5,94.32523411749516
94.5,94.43853214368981
94.5,94.40426474161077
94.5,94.30338712970276
94.5,94.33567274892563
100.0,100.0
94.5,94.3644982082215
94.5,94.63769532360612
94.5,94.33417604181678
100.0,99.8836567164179
100.0,99.8836567164179
94.5,94.43853214368981
100.0,100.0
94.5,94.36728231299908
94.5,94.5115560234438
94.5,94.32151268202685
94.5,94.5078345879755
94.5,94.29862339221941
94.5,94.46014619607605
94.5,94.30234482768772
94.5,94.39693853512912
94.5,94.2836215624786
100.0,99.8836567164179
94.5,94.3576208161531
100.0,99.8836567164179
94.5,94.32523411749516
94.5,94.32085101505143
94.5,94.28218924932175
94.5,94.42715403141821
94.5,94.3312693750133
94.5,94.32085101505143
94.5,94.3031619426287
100.0,99.8836567164179
94.5,94.32963749140748
94.5,94.32839067111107
94.5,94.36400800760404
94.5,94.28218924932175
94.5,94.44266975116335
94.5,94.50019532360612
94.5,94.45926313789101
100.0,100.0
94.5,94.5115560234438
94.5,94.43394030695512
100.0,99.84578454332552
94.5,94.2799001270103
100.0,100.0
100.0,99.84578454332552
94.5,94.35893456454404
94.5,94.5115560234438
94.5,94.47682048878742
94.5,94.51940240946699
94.5,94.5115560234438
100.0,99.8836567164179
100.0,100.0
94.5,94.43894831569504
94.5,94.30838008520587
100.0,99.8836567164179
94.5,94.4699624148831
94.5,94.2799001270103
94.5,94.47682048878742
94.5,94.28218924932175
100.0,100.0
94.5,94.47682048878742
100.0,100.0
94.5,94.47682048878742
100.0,100.0
94.5,94.33045460634847
100.0,100.0
94.5,94.29862339221941
94.5,94.40065997059743
94.5,94.38689729741147
94.5,94.32963749140748
100.0,100.0
100.0,99.98669096209912
100.0,99.44929650682957
100.0,99.27847698695282
100.0,99.45250350391412
100.0,99.39191405545621
100.0,99.46260554473045
100.0,99.99679300291545
100.0,99.08167692945509
100.0,99.9798369835739
100.0,99.12701609627254
100.0,99.1895531181088
100.0,99.11925418897059
100.0,99.16806516458034
100.0,99.20338888568384
100.0,98.96149515686616
100.0,99.4649379352102
100.0,99.0917789702714
100.0,99.44402587683847
100.0,99.40728672626365
100.0,99.14948549668836
100.0,99.44929650682957
100.0,99.99679300291545
100.0,99.18089347877802
100.0,99.40728672626365
100.0,99.33872422280035
100.0,99.98989795918366
100.0,99.4104937233482
100.0,99.41053478855477
100.0,99.46260554473045
100.0,99.14948549668836
100.0,99.39512105254076
100.0,99.1843985476459
100.0,99.14948549668836
90.0,90.96542279353626
90.0,91.19672304257507
100.0,99.8836567164179
90.0,91.19302689562578
100.0,100.0
90.0,91.37864157461138
90.0,91.58315343182815
100.0,100.0
90.0,91.19377170319359
90.0,91.28989545398422
100.0,100.0
90.0,91.26359110238334
90.0,91.29403306145775
90.0,91.18490208624516
90.0,91.165708943387
90.0,91.18472223717019
90.0,91.15742957345043
90.0,90.96170135806797
90.0,91.40396440554727
90.0,91.29403306145775
90.0,91.21133296244594
90.0,91.28565077028333
90.0,91.66979142033603
100.0,99.84578454332552
94.5,94.20714975756353
94.5,94.26115216206279
94.5,94.32585653011857
94.5,94.54935556699648
94.5,94.45600858860251
100.0,100.0
94.5,94.62028474239492
94.5,94.30465864973756
94.5,94.47595008752104
94.5,94.4699624148831
94.5,94.36728231299908
100.0,99.8836567164179
94.5,94.32419902988767
94.5,94.7771908591578
94.5,94.43894831569504
94.5,94.35521312907574
94.5,94.35893456454404
94.5,94.30234482768772
94.5,94.47682048878742
100.0,100.0
100.0,99.8836567164179
94.5,94.30337457013874
100.0,100.0
94.5,94.48054192425573
94.5,94.35521312907574
100.0,100.0
94.5,94.2994405071604
100.0,99.8836567164179
94.5,94.22151581199113
94.5,94.48054192425573
100.0,100.0
94.5,94.32585653011857
100.0,99.84578454332552
100.0,99.8836567164179
94.5,94.48054192425573
94.5,94.25743072659448
94.5,94.43894831569504
94.5,94.45868237689932
100.0,99.8836567164179
94.5,94.33335892687577
100.0,100.0
100.0,100.0
94.5,94.51834146780843
94.5,94.51834146780843
94.5,94.28647499299868
94.5,94.40065997059743
100.0,100.0
100.0,100.0
94.5,94.2799001270103
100.0,100.0
94.5,94.35624821668321
100.0,99.8836567164179
100.0,100.0
94.5,94.37309107048836
100.0,99.8836567164179
94.5,94.47368385035142
100.0,99.84578454332552
100.0,100.0
100.0,100.0
94.5,94.2799001270103
94.5,94.29737657192301
94.5,94.31566540411768
94.5,94.97827670465303
100.0,99.99679300291545
100.0,99.99679300291545
100.0,99.22196855357583
100.0,99.44402587683847
100.0,99.99679300291545
100.0,99.9798369835739
100.0,100.0
100.0,99.40043274773844
100.0,100.0
100.0,99.18774745730323
100.0,100.0
100.0,99.05428588346658
100.0,99.44723287392301
100.0,99.19095445438776
100.0,99.4936196439185
100.0,99.20338888568384
100.0,99.1804995958764
100.0,99.14948549668836
100.0,99.4593985476459
100.0,99.48351760310217
100.0,99.40728672626365
100.0,99.15269249377289
100.0,99.45250350391412
100.0,99.99679300291545
90.0,91.15829136096941
90.0,91.19817507710593
90.0,91.17860216531241
100.0,100.0
90.0,90.99271545725603
90.0,91.33124356757473
90.0,91.4502460907701
100.0,100.0
90.0,91.33932281696772
90.0,91.43982748401655
90.0,91.34304425243603
90.0,91.19817507710593
100.0,99.8836567164179
90.0,91.35310311493114
90.0,91.16716097791786
90.0,91.42676710025233
90.0,91.29861628444505
90.0,91.20296855877163
90.0,90.96272393870899
90.0,90.96542279353626
90.0,91.18670135806796
100.0,100.0
90.0,91.49664708300837
90.0,91.24621355832798
94.5,93.56615295725604
94.5,94.31149937951938
100.0,100.0
100.0,99.8836567164179
94.5,94.35937374232418
94.5,94.30234482768772
94.5,94.30465864973756
94.5,94.29862339221941
94.5,94.29737657192301
100.0,100.0
94.5,94.47682048878742
94.5,94.26899854808597
94.5,94.30651085228604
94.5,94.28647499299868
94.5,94.32419902988767
100.0,100.0
94.5,94.34630961969211
94.5,94.3228153419791
100.0,100.0
94.5,94.47682048878742
100.0,99.8836567164179
100.0,100.0
94.5,94.5078345879755
94.5,94.32792046535597
94.5,94.48054192425573
100.0,99.8836567164179
94.5,94.446378529713
94.5,94.33045460634847
94.5,94.45642476060776
94.5,94.32151268202685
100.0,100.0
94.5,94.28591068479005
94.5,94.30278941681772
94.5,94.35893456454404
94.5,94.29529178689181
94.5,94.2836215624786
100.0,100.0
94.5,94.47595008752104
94.5,94.32963749140748
100.0,100.0
94.5,94.45868237689932
94.5,94.40850635662062
94.5,94.47682048878742
94.5,94.53859482768772
94.5,94.5115560234438
94.5,94.33417604181678
100.0,100.0
94.5,94.446378529713
100.0,100.0
94.5,94.51940240946699
100.0,100.0
94.5,94.2994405071604
100.0,100.0
100.0,99.84578454332552
94.5,94.34202242783996
94.5,94.5078345879755
100.0,99.84578454332552
94.5,94.40065997059743
94.5,94.35064090821983
94.5,94.28218924932175
94.5,94.28647499299868
100.0,99.8836567164179
94.5,94.30465864973756
94.5,94.30337457013874
94.5,94.32839067111107
94.5,94.5078345879755
100.0,99.14948549668836
100.0,99.1648581674958
100.0,99.98669096209912
100.0,99.15269249377289
100.0,99.18089347877802
100.0,99.39517383602212
100.0,99.4649379352102
100.0,99.18774745730323
100.0,100.0
100.0,99.49041264683396
100.0,99.98669096209912
100.0,99.99679300291545
100.0,98.93860586705873
100.0,99.98989795918366
100.0,99.98669096209912
100.0,99.4593985476459
100.0,99.47345662749242
100.0,99.49041264683396
100.0,99.44929650682957
100.0,98.8898581674958
100.0,99.15269249377289
100.0,99.1804995958764
100.0,100.0
100.0,99.98669096209912
100.0,99.99679300291545
100.0,99.08857197318687
100.0,99.17558178358033
100.0,99.19095445438776
100.0,99.40522309335708
100.0,99.43392383602213
100.0,99.1804995958764
100.0,99.98989795918366
100.0,99.98669096209912
90.0,91.19817507710593
100.0,99.84578454332552
90.0,91.19407387270228
90.0,90.99271545725603
90.0,90.94152605832798
100.0,99.8836567164179
90.0,90.9590025032407
100.0,100.0
90.0,91.21591618543322
100.0,100.0
90.0,91.34762747542331
90.0,91.0243871186253
90.0,91.34390603995502
90.0,90.97917780298067
100.0,99.8836567164179
90.0,91.15370813798214
90.0,90.97254015751605
90.0,91.16716097791786
90.0,91.19672304257507
90.0,91.15370813798214
90.0,91.3407180029301
90.0,91.1900502677253
90.0,91.2150291093952
90.0,91.7695756762525
90.0,91.09115295725603
100.0,99.8836567164179
94.5,94.24834242318846
100.0,99.84578454332552
94.5,94.34065047711506
100.0,100.0
100.0,99.8836567164179
94.5,94.32151268202685
94.5,94.33898912693957
94.5,94.35893456454404
94.5,94.35856203873306
94.5,94.2799001270103
100.0,100.0
94.5,94.49429693370016
94.5,94.47267176851884
94.5,94.47682048878742
94.5,94.32151268202685
94.5,94.30838008520587
100.0,100.0
100.0,100.0
94.5,94.45642476060776
94.5,94.47682048878742
100.0,100.0
94.5,94.30234482768772
94.5,94.26176201512219
94.5,94.32419902988767
94.5,94.43894831569504
94.5,94.29862339221941
94.5,94.37115847042847
94.5,94.37004326512218
94.5,94.29375707081324
94.5,94.32151268202685
94.5,94.3401443712404
94.5,94.45642476060776
94.5,94.2804852803313
94.5,94.29862339221941
100.0,100.0
94.5,94.26899854808597
94.5,94.29796172524401
100.0,99.8836567164179
94.5,94.5078345879755
100.0,99.8836567164179
94.5,94.31982127260042
94.5,94.35521312907574
100.0,100.0
94.5,94.2291280071604
94.5,94.38935448786552
100.0,99.8836567164179
94.5,94.30234482768772
94.5,94.48153023637461
100.0,99.8836567164179
94.5,94.30337457013874
94.5,94.33648445251674
94.5,94.33730156745773
94.5,94.33335892687577
100.0,99.84578454332552
94.5,94.40683093277822
100.0,99.8836567164179
94.5,94.29862339221941
94.5,94.3401443712404
94.5,94.37244051630802
94.5,94.47682048878742
94.5,94.35243520521934
100.0,99.8836567164179
94.5,94.3031619426287
94.5,94.32523411749516
100.0,100.0
94.5,94.65348112667627
100.0,99.40728672626365
100.0,99.44402587683847
100.0,99.98993902439024
100.0,99.98669096209912
100.0,99.47824697311106
100.0,99.46814493229473
100.0,99.17558178358033
100.0,99.34557820132557
100.0,99.06113986199179
100.0,99.1648581674958
100.0,98.93860586705873
100.0,99.14948549668836
100.0,99.45250350391412
100.0,99.15269249377289
100.0,99.2729937233482
100.0,99.15269249377289
100.0,100.0
100.0,99.8836567164179
90.0,90.96542279353626
100.0,100.0
90.0,91.385427018976
90.0,91.17860216531241
90.0,91.18118065077684
90.0,91.55689662080275
90.0,91.33883401542279
90.0,91.18172121283423
90.0,91.15070711364618
90.0,91.55689662080275
90.0,91.33932281696772
90.0,90.97917780298067
100.0,99.8836567164179
100.0,100.0
90.0,91.1848467384752
100.0,100.0
90.0,91.37783773671575
90.0,91.33648845753743
90.0,90.96170135806797
90.0,91.40929065533963
100.0,100.0
90.0,91.3703369161558
100.0,100.0
100.0,99.84578454332552
100.0,99.8836567164179
94.5,94.00238912979783
94.5,93.92880380124743
94.5,94.32792046535597
100.0,100.0
100.0,99.8836567164179
94.5,94.4699624148831
94.5,94.32523411749516
94.5,94.30465864973756
94.5,94.47682048878742
100.0,99.8836567164179
100.0,100.0
94.5,94.4166725963334
100.0,100.0
94.5,94.32754793954498
94.5,94.45642476060776
94.5,94.36821964368981
94.5,94.47682048878742
94.5,94.2994405071604
94.5,94.35624821668321
100.0,99.8836567164179
94.5,94.2799001270103
94.5,94.44266975116335
94.5,94.31691695207311
100.0,100.0
100.0,99.8836567164179
94.5,94.31091422619836
100.0,99.8836567164179
100.0,99.8836567164179
94.5,94.48969647608739
100.0,99.84578454332552
94.5,94.2799001270103
94.5,94.47267176851884
94.5,94.51940240946699
100.0,99.8836567164179
94.5,94.51940240946699
100.0,99.84578454332552
94.5,94.59853736291225
94.5,94.2799001270103
94.5,94.43853214368981
94.5,94.5253110328882
94.5,94.29403155548472
94.5,94.32151268202685
94.5,94.49116029526411
94.5,94.43894831569504
100.0,100.0
100.0,100.0
94.5,94.30651085228604
94.5,94.38148445251673
94.5,94.35856203873306
100.0,100.0
94.5,94.3525267812149
94.5,94.39307418937305
100.0,99.8836567164179
94.5,94.34711393632018
94.5,94.33898912693957
94.5,94.33898912693957
94.5,94.34528474239491
100.0,99.8836567164179
100.0,99.8836567164179
100.0,99.84578454332552
94.5,94.2799001270103
100.0,100.0
94.5,94.3402917868918
100.0,100.0
94.5,94.30465864973756
94.5,94.37532449502677
94.5,94.45642476060776
94.5,94.48969647608739
100.0,100.0
100.0,100.0
100.0,99.8836567164179
94.5,94.33707501718763
94.5,94.32142110603128
100.0,100.0
100.0,100.0
94.5,94.2799001270103
94.5,94.2994405071604
94.5,94.32085101505143
94.5,94.25120018202685
94.5,94.52012895897289
94.5,94.26115216206279
100.0,100.0
94.5,94.47682048878742
100.0,99.8836567164179
94.5,94.35537685289202
100.0,100.0
94.5,94.29775299095303
94.5,94.48153023637461
