amount,risk_score
220.4064,25.0
285.0146,33.75
38.040962,25.0
649.93567,26.25
522.4498,26.25
389.99225,26.25
378.89023,26.25
252.64915,33.75
601.47705,26.25
285.10248,25.0
473.92914,26.25
974.01263,42.1875
309.53107,26.25
288.7078,25.0
430.57785,26.25
567.18024,35.4375
0.01,25.0
639.5417,26.25
627.2397,26.25
635.55084,26.25
290.64493,25.0
1107.4062,31.25
501.49933,26.25
551.79,35.4375
559.70325,26.25
104.665215,25.0
727.0848,31.25
768.7747,42.1875
437.95914,26.25
505.51114,26.25
876.1394,31.25
1008.47205,42.1875
748.47,31.25
582.47235,26.25
453.1711,26.25
821.0492,31.25
426.9536,35.4375
479.6422,26.25
559.987,35.4375
233.3303,25.0
693.69586,35.4375
811.7642,31.25
547.1221,26.25
335.18027,26.25
705.63074,31.25
680.02686,35.4375
100.61702,25.0
343.79703,26.25
565.0005,26.25
526.7105,26.25
354.98984,26.25
634.14166,26.25
499.2309,35.4375
0.01,25.0
674.4928,26.25
523.89246,26.25
744.55145,42.1875
918.463,42.1875
516.7166,26.25
494.4989,26.25
681.55084,26.25
0.01,25.0
737.58905,31.25
502.75284,26.25
459.99884,26.25
320.89688,26.25
633.12164,26.25
994.5951,31.25
444.84613,35.4375
662.12415,35.4375
870.0489,31.25
220.8913,33.75
690.6127,26.25
731.23346,31.25
585.7864,26.25
3.4195933,25.0
212.18532,33.75
473.57407,26.25
261.06946,25.0
707.7461,42.1875
438.19333,26.25
266.945,25.0
527.0518,26.25
153.05403,33.75
480.7055,26.25
684.193,26.25
780.1811,31.25
532.47797,26.25
597.9455,26.25
631.2047,26.25
44.7848,25.0
372.51004,35.4375
0.01,25.0
413.38248,35.4375
486.89377,35.4375
331.99924,26.25
702.78186,31.25
742.7321,31.25
635.40607,26.25
74.13473,25.0
341.24246,26.25
203.78418,33.75
891.0446,42.1875
701.78314,42.1875
320.50333,26.25
750.3172,31.25
451.3232,35.4375
760.6828,31.25
166.97404,33.75
613.4872,26.25
337.80762,26.25
582.6858,26.25
205.9867,25.0
401.19946,26.25
698.62897,26.25
134.51086,25.0
512.8607,26.25
983.8992,31.25
604.7899,26.25
627.25305,26.25
487.92157,26.25
793.4941,42.1875
519.4719,26.25
331.60773,26.25
365.2087,26.25
210.68127,25.0
800.223,31.25
273.88965,25.0
643.50323,26.25
273.8126,25.0
113.08339,25.0
228.05188,25.0
0.01,25.0
188.69215,25.0
509.89117,26.25
259.2977,25.0
93.67921,25.0
455.57166,35.4375
614.1909,35.4375
0.01,25.0
275.00412,33.75
825.4067,31.25
671.4552,26.25
525.0658,35.4375
245.40889,25.0
414.87216,26.25
304.5401,26.25
690.77924,26.25
222.2441,25.0
254.30128,25.0
115.21908,33.75
523.29974,26.25
358.03616,26.25
249.06001,33.75
436.59512,26.25
320.39392,26.25
279.64825,25.0
45.88024,33.75
840.3352,42.1875
190.65724,25.0
569.9727,26.25
679.8557,26.25
614.9412,35.4375
574.5415,35.4375
857.2096,31.25
592.11664,26.25
451.50803,26.25
826.6878,31.25
0.01,33.75
876.21564,31.25
166.03157,33.75
546.18286,35.4375
782.2835,31.25
364.40738,35.4375
699.6045,26.25
94.728874,25.0
181.64133,25.0
741.083,31.25
573.3083,26.25
217.9365,25.0
486.41156,35.4375
473.8401,26.25
448.02942,26.25
67.60053,25.0
23.919323,33.75
656.8717,26.25
735.1133,42.1875
265.91867,25.0
425.51465,26.25
699.2997,35.4375
361.21667,26.25
786.35297,31.25
540.35236,26.25
416.63745,35.4375
323.67596,26.25
417.53214,35.4375
863.2323,31.25
173.70668,25.0
520.28314,35.4375
497.15967,35.4375
685.2358,35.4375
215.38774,25.0
202.91415,25.0
382.62366,26.25
655.3983,26.25
615.29333,26.25
303.3381,35.4375
195.42982,25.0
592.10675,35.4375
443.90085,35.4375
597.7266,26.25
598.9285,26.25
205.0494,33.75
688.4905,35.4375
174.36998,33.75
201.29625,25.0
239.25,25.0
495.92465,26.25
565.1157,26.25
340.74323,35.4375
669.7379,26.25
447.42886,26.25
0.01,25.0
214.33614,25.0
642.9776,26.25
231.84181,25.0
674.9263,26.25
605.8779,35.4375
322.29575,26.25
477.75696,26.25
444.8872,26.25
318.61688,26.25
656.05884,26.25
375.5097,26.25
755.9877,31.25
712.0177,31.25
396.48593,26.25
55.22921,33.75
527.5621,26.25
235.64278,25.0
658.97736,35.4375
836.04877,31.25
462.14423,35.4375
887.92944,31.25
752.483,42.1875
184.83458,25.0
768.75165,31.25
142.50897,25.0
327.1128,26.25
507.40973,35.4375
532.0114,26.25
989.52905,31.25
611.19934,35.4375
857.94226,31.25
72.27719,25.0
537.445,26.25
1027.2638,42.1875
854.4448,42.1875
523.9748,26.25
854.7405,31.25
715.7915,42.1875
355.06827,26.25
681.94586,26.25
617.42377,35.4375
227.25697,25.0
776.5201,42.1875
671.89703,26.25
574.35114,26.25
647.5755,35.4375
621.753,26.25
455.79437,26.25
321.70187,26.25
731.1944,31.25
832.5122,31.25
710.8343,42.1875
542.79266,26.25
582.82916,26.25
395.58328,26.25
186.42975,25.0
193.43033,25.0
278.72705,33.75
1027.1549,42.1875
627.4837,26.25
418.75015,26.25
241.85892,33.75
347.01965,26.25
546.251,35.4375
908.50757,42.1875
660.9707,26.25
498.9277,26.25
718.9976,31.25
234.6548,33.75
330.1912,26.25
825.52386,31.25
588.3076,26.25
641.83746,26.25
463.0574,35.4375
124.75323,25.0
700.2,31.25
792.711,42.1875
608.4314,26.25
0.01,25.0
195.9477,33.75
1147.2926,31.25
621.278,26.25
753.3662,31.25
192.50098,25.0
1007.6426,31.25
228.58025,25.0
400.3714,35.4375
199.59167,25.0
425.27936,26.25
647.6931,26.25
668.7413,35.4375
413.07333,26.25
656.5078,35.4375
449.78098,26.25
947.46924,42.1875
107.96127,25.0
210.44157,33.75
269.39987,25.0
753.8154,31.25
386.5618,35.4375
532.76575,35.4375
527.23206,26.25
497.02902,26.25
633.6041,26.25
197.52197,25.0
291.4882,25.0
774.1024,31.25
155.30377,33.75
384.9674,26.25
690.63,26.25
346.29523,35.4375
387.53308,26.25
283.93204,25.0
292.41754,25.0
727.46814,42.1875
427.27985,26.25
108.384346,25.0
391.95032,26.25
616.48883,26.25
550.70447,26.25
276.60703,25.0
581.18353,26.25
838.27155,31.25
735.31366,31.25
421.28827,26.25
121.41055,25.0
774.22473,31.25
311.3495,26.25
709.56647,31.25
419.0962,26.25
748.3631,42.1875
525.4087,26.25
112.88433,33.75
500.7313,35.4375
456.17062,26.25
343.6959,35.4375
612.40784,26.25
781.45245,31.25
241.40677,33.75
426.8546,26.25
821.76117,31.25
753.91547,42.1875
391.65604,35.4375
678.23956,26.25
832.99854,31.25
140.53763,25.0
384.49548,26.25
11.561988,25.0
63.88509,25.0
525.0471,35.4375
659.4614,26.25
269.8232,25.0
475.89114,26.25
463.2934,26.25
724.545,42.1875
678.495,26.25
1117.1426,31.25
863.09064,31.25
660.42535,26.25
0.01,33.75
626.0088,26.25
450.2846,26.25
375.8227,35.4375
137.90616,25.0
914.5382,31.25
900.3715,42.1875
425.3536,26.25
897.3429,31.25
395.64655,26.25
415.15176,35.4375
338.09933,26.25
430.50476,26.25
442.67395,26.25
484.29218,35.4375
514.0985,26.25
581.2023,26.25
530.65424,35.4375
561.78326,26.25
460.08734,26.25
349.45682,35.4375
389.82712,26.25
659.18616,35.4375
415.16254,26.25
452.0549,26.25
852.23004,31.25
974.66504,31.25
427.2959,35.4375
659.29944,26.25
399.6914,26.25
603.67316,26.25
979.95575,42.1875
72.41401,25.0
375.19604,26.25
673.9073,26.25
398.09515,26.25
782.6237,31.25
684.03375,26.25
446.8417,26.25
737.78357,42.1875
485.32568,26.25
979.3607,31.25
440.3908,26.25
206.25238,25.0
38.05305,25.0
586.5155,26.25
215.35513,25.0
577.7149,26.25
522.8725,26.25
412.8754,26.25
741.417,42.1875
296.8948,25.0
581.9764,26.25
227.22386,33.75
273.5474,25.0
326.6387,35.4375
811.38007,31.25
0.01,25.0
648.83606,26.25
326.9009,26.25
881.17566,31.25
408.418,26.25
339.33902,35.4375
546.92706,26.25
512.005,26.25
483.95804,26.25
724.27246,31.25
841.50214,42.1875
204.87263,25.0
160.22157,25.0
448.94785,35.4375
277.41626,25.0
0.01,33.75
280.9427,25.0
363.20065,35.4375
624.6849,35.4375
604.2798,26.25
539.34503,26.25
281.87506,25.0
498.30103,26.25
239.03871,25.0
734.43964,42.1875
446.8508,35.4375
974.647,31.25
601.70154,35.4375
742.5652,42.1875
716.4087,31.25
455.62155,35.4375
462.28357,26.25
520.3434,26.25
520.25397,35.4375
963.3593,42.1875
504.81345,26.25
737.8489,31.25
85.84751,25.0
433.0406,35.4375
615.2132,35.4375
189.21724,25.0
467.68738,35.4375
497.18402,26.25
0.01,25.0
394.28983,26.25
128.75185,25.0
735.1732,42.1875
363.17966,35.4375
399.05548,35.4375
618.2353,26.25
466.5567,26.25
804.7233,31.25
336.27887,26.25
322.9079,35.4375
58.769527,25.0
859.0095,42.1875
513.19165,26.25
793.0221,31.25
1255.4485,31.25
462.93964,35.4375
789.719,31.25
687.4075,26.25
765.4859,31.25
626.116,26.25
750.53534,31.25
308.58527,26.25
360.09882,26.25
169.82817,25.0
212.66814,25.0
459.0327,35.4375
416.36417,26.25
259.151,25.0
320.07053,26.25
487.1065,26.25
366.02228,35.4375
520.7055,26.25
521.93146,35.4375
21.98342,33.75
210.49045,33.75
546.8424,35.4375
627.9659,26.25
734.3978,31.25
523.1536,35.4375
551.0278,26.25
409.7934,26.25
421.8288,26.25
407.50745,26.25
481.09705,35.4375
321.00952,35.4375
667.1346,26.25
960.81287,42.1875
561.6396,26.25
380.00043,35.4375
799.4085,42.1875
398.5592,35.4375
599.66534,26.25
301.48712,26.25
645.6516,26.25
514.2247,26.25
567.9114,26.25
455.2622,26.25
433.6193,26.25
656.0772,35.4375
458.1481,26.25
674.9374,35.4375
537.80896,26.25
179.56654,25.0
699.9956,26.25
318.28348,35.4375
593.306,26.25
361.805,26.25
0.01,25.0
815.1656,31.25
483.85403,26.25
440.33215,35.4375
284.40393,25.0
308.71353,35.4375
730.41046,31.25
1124.3523,31.25
291.44263,25.0
719.45776,42.1875
667.95264,26.25
686.15515,35.4375
537.64124,35.4375
170.35521,33.75
779.4616,31.25
263.18997,25.0
874.5605,31.25
644.9344,35.4375
399.27335,35.4375
394.4463,26.25
262.16647,25.0
552.11285,26.25
374.5793,35.4375
705.7867,42.1875
325.08612,26.25
345.36743,35.4375
762.9279,31.25
131.76859,25.0
155.34497,25.0
358.79132,26.25
419.7925,26.25
267.8448,33.75
0.01,33.75
533.8196,26.25
372.1652,35.4375
791.6481,31.25
428.75598,26.25
321.25574,26.25
713.25055,31.25
670.4826,26.25
983.48474,31.25
836.57166,31.25
564.3137,35.4375
494.4874,26.25
290.79837,33.75
362.34775,26.25
595.6879,35.4375
304.40103,35.4375
537.66266,35.4375
366.08997,26.25
493.75516,26.25
26.458487,25.0
223.48174,33.75
110.666214,25.0
661.71576,35.4375
655.8623,26.25
374.70486,26.25
672.0899,26.25
329.91318,26.25
297.62543,33.75
215.22183,33.75
646.9837,26.25
875.6448,42.1875
399.19705,26.25
726.6529,31.25
651.3536,35.4375
458.76688,35.4375
357.1227,26.25
674.6192,26.25
634.5026,35.4375
616.9263,26.25
729.6448,42.1875
745.70844,42.1875
478.4745,26.25
445.67273,26.25
456.5203,35.4375
471.31744,35.4375
579.63104,26.25
633.7362,26.25
429.06238,35.4375
237.75972,33.75
460.36862,35.4375
1034.5736,31.25
738.4436,42.1875
782.83136,31.25
897.8353,31.25
405.00967,26.25
422.00702,26.25
170.12894,25.0
326.17206,26.25
386.85944,35.4375
530.74945,26.25
656.15784,35.4375
623.8128,35.4375
237.25905,25.0
601.02625,26.25
543.6322,26.25
298.27487,25.0
299.1437,25.0
616.70135,26.25
778.0619,31.25
354.92584,26.25
253.68472,25.0
397.24353,26.25
434.24185,26.25
707.6973,42.1875
950.4402,42.1875
591.5493,26.25
237.26442,33.75
502.49942,26.25
0.01,25.0
366.10446,26.25
675.37146,26.25
687.5056,26.25
740.0766,31.25
371.60657,35.4375
457.3896,26.25
899.0938,42.1875
348.80612,26.25
541.58154,35.4375
420.44388,26.25
643.0588,35.4375
373.44635,35.4375
947.82117,31.25
346.4258,26.25
553.12994,26.25
0.01,25.0
264.18567,25.0
706.9662,31.25
670.74677,35.4375
854.14874,31.25
561.6485,26.25
272.4487,25.0
391.95865,35.4375
173.44261,33.75
203.94025,25.0
421.82144,26.25
385.02637,35.4375
446.70575,35.4375
355.28696,26.25
1013.5919,31.25
542.8365,35.4375
442.46286,26.25
636.9161,26.25
678.58417,35.4375
581.52246,26.25
393.4223,26.25
455.8927,35.4375
564.85583,35.4375
567.1441,35.4375
213.44482,33.75
875.1394,31.25
584.7967,26.25
640.6744,26.25
197.45612,33.75
998.73694,31.25
822.67645,42.1875
577.26056,35.4375
153.76567,25.0
247.28926,25.0
765.34247,31.25
858.1018,42.1875
443.9643,26.25
594.2945,35.4375
26.204615,25.0
214.70432,25.0
720.52893,31.25
781.55255,31.25
565.2479,26.25
77.001396,25.0
548.50916,35.4375
141.42728,33.75
563.89325,26.25
273.16974,33.75
423.34534,35.4375
508.9532,26.25
466.32095,26.25
817.2214,31.25
194.75517,25.0
631.9682,26.25
336.27228,35.4375
728.50214,42.1875
1114.5896,31.25
28.941685,25.0
537.9411,26.25
614.1176,26.25
456.28598,26.25
491.87396,26.25
796.8776,42.1875
630.239,35.4375
405.00836,26.25
594.0709,26.25
513.46216,26.25
177.03587,25.0
909.44684,42.1875
85.28931,33.75
700.6976,31.25
615.14777,35.4375
0.01,25.0
639.70746,35.4375
512.77386,26.25
21.272087,33.75
663.1554,35.4375
546.1094,26.25
117.10715,25.0
605.3454,26.25
518.92346,26.25
1152.3694,31.25
737.3458,42.1875
813.05475,31.25
873.17487,31.25
572.25354,26.25
0.01,25.0
512.2481,26.25
642.2925,26.25
215.12024,25.0
483.2125,26.25
653.21674,26.25
621.00604,26.25
296.1183,25.0
799.1035,42.1875
457.22122,26.25
942.9715,31.25
389.94788,26.25
400.3484,26.25
500.75665,26.25
217.98924,25.0
27.234064,33.75
549.77277,26.25
859.89526,31.25
812.4494,31.25
582.1384,35.4375
430.65805,35.4375
526.1084,26.25
761.1626,31.25
546.75684,26.25
172.26292,25.0
796.3875,42.1875
783.3911,31.25
497.77698,26.25
229.0006,33.75
256.58716,33.75
442.6728,35.4375
739.8777,42.1875
368.9699,26.25
711.68134,31.25
174.30457,33.75
481.63452,35.4375
455.94693,35.4375
43.9906,25.0
444.67804,26.25
627.62396,26.25
504.54034,35.4375
922.7415,31.25
775.72784,31.25
467.90454,26.25
388.77042,35.4375
606.3822,35.4375
253.00412,25.0
465.6558,35.4375
150.10165,25.0
592.47705,26.25
473.549,26.25
409.01038,26.25
326.64587,26.25
509.22702,26.25
170.42632,25.0
274.86646,25.0
566.93207,26.25
633.3634,26.25
100.36246,33.75
316.0798,35.4375
283.6429,25.0
622.20416,35.4375
723.6992,31.25
681.94727,26.25
448.2529,26.25
586.30145,35.4375
633.5694,26.25
434.28543,35.4375
364.69348,35.4375
342.31546,26.25
697.09705,35.4375
295.95764,25.0
486.21533,26.25
863.4886,31.25
349.2322,26.25
900.3695,31.25
728.5694,31.25
458.0204,26.25
1043.4578,31.25
477.22485,26.25
528.07556,26.25
463.86603,26.25
744.6111,31.25
603.17194,35.4375
687.3147,35.4375
374.26816,26.25
439.1685,26.25
175.76398,25.0
943.50305,31.25
931.32336,42.1875
196.4088,25.0
371.13327,26.25
867.3351,42.1875
349.21637,26.25
548.6627,26.25
301.72778,26.25
564.4812,26.25
356.15817,26.25
230.03053,25.0
429.1538,26.25
469.72418,26.25
392.325,35.4375
356.32993,26.25
0.01,25.0
108.27335,25.0
123.559296,33.75
446.43597,26.25
398.19644,35.4375
484.92212,35.4375
513.4896,26.25
533.28253,26.25
961.57837,31.25
689.7892,26.25
464.1235,35.4375
822.69037,42.1875
433.57245,26.25
514.9231,26.25
727.43634,42.1875
671.0777,35.4375
253.44197,25.0
585.7045,26.25
368.051,26.25
1042.1125,31.25
979.72485,31.25
458.62604,35.4375
899.4582,31.25
341.2167,26.25
177.42393,25.0
539.28467,26.25
610.6607,35.4375
642.7813,35.4375
524.3885,26.25
499.6174,26.25
1198.3514,31.25
482.6295,26.25
262.50815,25.0
975.0856,31.25
684.0136,26.25
600.6397,26.25
1130.079,31.25
321.5896,26.25
586.6809,26.25
643.9734,26.25
153.20671,25.0
223.01605,25.0
500.27933,26.25
215.54529,33.75
579.1979,35.4375
631.06354,26.25
796.9387,31.25
492.1013,26.25
290.47687,25.0
68.36633,25.0
398.7557,35.4375
135.408,25.0
562.3141,26.25
150.45955,25.0
529.1565,26.25
317.68185,26.25
90.34889,25.0
369.11234,26.25
379.59277,26.25
459.77628,26.25
265.9961,25.0
547.4033,26.25
793.8176,31.25
340.3028,26.25
676.172,26.25
872.08923,31.25
351.34515,26.25
549.8161,26.25
934.4137,31.25
411.73474,26.25
260.379,25.0
14.15571,25.0
553.3753,26.25
531.7284,26.25
226.44362,25.0
962.4862,42.1875
329.52377,26.25
696.5547,26.25
458.93182,26.25
648.32837,26.25
74.924736,33.75
581.7194,26.25
468.3739,26.25
329.76947,26.25
756.7497,31.25
431.11182,26.25
650.2852,35.4375
1170.7853,31.25
660.86096,26.25
600.0367,26.25
387.9627,26.25
707.556,31.25
803.56726,42.1875
942.8097,31.25
490.08353,26.25
404.97635,35.4375
716.053,31.25
745.88257,31.25
653.8995,26.25
756.5916,31.25
424.89056,35.4375
566.2236,26.25
702.549,42.1875
667.12866,26.25
564.77655,26.25
634.8915,26.25
405.5359,35.4375
320.33582,35.4375
823.3759,31.25
421.79974,26.25
0.01,25.0
540.4569,26.25
485.71158,26.25
439.7583,26.25
726.1919,31.25
588.94055,35.4375
643.89215,26.25
498.10703,26.25
719.11,31.25
508.2841,35.4375
407.40027,26.25
639.1105,26.25
385.61774,35.4375
97.09609,25.0
336.01035,26.25
291.44977,25.0
174.39886,33.75
795.302,31.25
385.82755,26.25
210.26048,25.0
192.14458,25.0
661.0635,26.25
481.50757,35.4375
357.495,35.4375
844.06555,31.25
386.91266,26.25
360.8186,26.25
324.00775,26.25
385.72708,26.25
400.1095,26.25
439.3497,35.4375
330.4286,35.4375
502.68942,26.25
1035.4536,31.25
790.54755,42.1875
614.5445,35.4375
344.46707,35.4375
941.94257,31.25
876.40546,31.25
509.67526,26.25
790.4558,31.25
870.13617,31.25
351.0131,35.4375
310.90283,26.25
635.9967,26.25
686.80615,26.25
592.37604,26.25
778.35364,31.25
198.00967,25.0
751.99664,31.25
695.2276,26.25
848.4056,42.1875
928.3621,31.25
1120.7864,31.25
76.20055,25.0
0.01,25.0
573.078,26.25
607.68256,26.25
0.01,25.0
535.0123,35.4375
204.24721,33.75
267.03738,25.0
486.6503,26.25
1146.4944,42.1875
862.6776,31.25
593.8519,35.4375
570.1968,26.25
378.79437,26.25
177.92618,25.0
567.4033,35.4375
462.15805,26.25
290.4715,33.75
319.71927,35.4375
848.6694,31.25
433.62766,26.25
874.38885,31.25
740.40515,42.1875
818.6178,42.1875
422.39557,26.25
363.4528,26.25
138.98206,33.75
0.01,25.0
858.55493,31.25
728.3405,31.25
287.08133,33.75
479.36456,26.25
410.5605,26.25
382.0276,26.25
381.66205,35.4375
481.0274,26.25
463.51657,26.25
425.83804,26.25
612.10297,26.25
489.9279,26.25
225.76929,25.0
611.6683,26.25
534.6499,26.25
464.57224,35.4375
332.57608,35.4375
562.82916,35.4375
227.84605,25.0
390.38055,26.25
110.025566,25.0
389.0986,26.25
317.71136,26.25
196.48344,25.0
656.2442,26.25
82.30279,25.0
693.46124,35.4375
456.80957,35.4375
762.92444,42.1875
637.0328,26.25
419.22388,26.25
915.4032,31.25
572.03827,35.4375
434.62427,26.25
0.01,25.0
444.97754,26.25
975.86926,31.25
777.775,31.25
417.29758,26.25
104.041824,25.0
0.01,33.75
721.0811,31.25
458.3963,26.25
194.87566,25.0
507.9191,26.25
473.09485,26.25
514.2423,35.4375
466.34283,26.25
441.70117,26.25
830.1523,31.25
474.104,35.4375
617.794,26.25
348.0792,26.25
461.1454,26.25
355.3177,26.25
263.93777,33.75
456.65613,35.4375
285.8095,25.0
341.3982,26.25
214.18263,25.0
99.133316,25.0
990.9622,31.25
487.75217,26.25
659.3907,26.25
823.2211,31.25
473.10284,26.25
397.9145,26.25
364.02905,35.4375
643.6894,35.4375
864.52606,42.1875
1147.0228,31.25
730.22565,42.1875
599.1114,26.25
1043.8313,42.1875
252.24129,25.0
787.983,31.25
350.394,26.25
163.36823,25.0
664.14343,35.4375
100.5211,25.0
253.29665,25.0
151.9574,25.0
895.4382,31.25
148.76814,25.0
0.01,25.0
20.996065,25.0
545.43634,26.25
471.84518,35.4375
686.51184,26.25
831.9449,31.25
352.94208,26.25
42.02289,25.0
497.38544,26.25
595.151,26.25
814.0686,31.25
79.324905,33.75
739.1387,31.25
663.7392,26.25
1105.0447,31.25
106.4444,33.75
342.63684,26.25
636.61304,26.25
907.75055,42.1875
87.01038,25.0
989.76013,31.25
598.6449,26.25
633.35065,26.25
554.7301,35.4375
453.63318,35.4375
828.4038,42.1875
223.76328,33.75
404.79053,26.25
398.62198,35.4375
564.3987,35.4375
807.4001,31.25
845.82623,42.1875
614.4932,26.25
520.8916,26.25
780.4478,42.1875
614.0071,35.4375
524.6597,35.4375
826.4658,31.25
413.06378,26.25
61.42898,25.0
840.87335,31.25
763.0895,31.25
131.13675,25.0
726.3126,31.25
324.65213,35.4375
762.1822,31.25
362.16385,35.4375
670.28534,26.25
491.02567,35.4375
401.4403,35.4375
477.5843,26.25
538.3127,35.4375
402.97864,26.25
696.0721,26.25
721.8421,31.25
539.36957,26.25
117.02737,25.0
558.2084,26.25
487.0045,26.25
1323.7052,31.25
721.3657,42.1875
448.34488,26.25
414.78787,35.4375
202.37228,25.0
819.194,31.25
609.3519,26.25
741.6107,31.25
518.5454,26.25
547.3896,26.25
719.0603,31.25
423.72586,26.25
154.26396,25.0
225.82043,33.75
335.59128,26.25
435.40988,35.4375
776.49097,42.1875
221.11462,25.0
402.86996,26.25
222.80026,25.0
524.8265,26.25
1080.7435,31.25
397.19174,26.25
718.51294,31.25
527.60046,26.25
1133.5961,31.25
0.01,33.75
383.87527,26.25
208.60593,25.0
263.823,33.75
530.4565,26.25
164.70956,25.0
9.916196,25.0
428.841,26.25
651.0575,26.25
33.31763,25.0
481.7592,26.25
403.1843,26.25
542.21045,26.25
350.53595,35.4375
310.16824,35.4375
926.2337,42.1875
231.9387,33.75
466.02557,26.25
0.01,25.0
563.02405,26.25
546.03235,26.25
1136.6726,42.1875
811.87213,31.25
1121.4038,42.1875
681.003,35.4375
1121.8788,42.1875
948.8451,42.1875
279.84106,25.0
804.7677,42.1875
124.324684,25.0
1149.8586,42.1875
353.1571,26.25
0.01,25.0
329.01178,26.25
354.90512,35.4375
304.17905,26.25
0.01,33.75
673.0883,26.25
614.00684,35.4375
722.22314,31.25
662.0234,35.4375
656.3086,26.25
249.47754,33.75
1067.1975,31.25
214.09552,25.0
451.87222,26.25
772.1966,31.25
256.37802,33.75
598.68915,35.4375
911.5678,42.1875
652.71606,35.4375
834.44684,42.1875
420.7348,26.25
918.06165,42.1875
418.45215,26.25
283.67923,25.0
427.55942,26.25
698.2053,26.25
684.5712,26.25
334.19247,26.25
0.01,33.75
368.83572,26.25
1040.2871,31.25
597.7976,26.25
417.884,26.25
233.85727,25.0
462.48257,35.4375
256.40533,25.0
517.64795,26.25
86.66387,33.75
1.5920863,25.0
563.46814,26.25
423.2994,35.4375
658.63983,26.25
249.96288,25.0
214.43791,25.0
510.3287,35.4375
249.93555,33.75
486.0268,26.25
383.42566,26.25
125.19112,25.0
220.86436,33.75
513.8037,26.25
658.6021,26.25
155.8952,25.0
914.725,42.1875
735.57465,31.25
568.23065,26.25
746.4788,31.25
624.45807,26.25
461.5788,26.25
541.72296,26.25
481.4828,26.25
393.60086,26.25
628.02405,26.25
291.83398,25.0
534.6929,26.25
248.86739,25.0
1014.54895,31.25
865.7279,31.25
0.01,33.75
263.28137,25.0
152.97987,33.75
1096.8339,42.1875
295.01956,25.0
673.7948,26.25
1050.955,31.25
500.94907,35.4375
427.91177,26.25
260.90933,33.75
56.51408,33.75
486.76862,26.25
439.26855,26.25
343.41348,26.25
494.9938,35.4375
483.46384,26.25
77.95015,25.0
399.00055,26.25
